locationid,day_of_week,hour,norm_value
4,4,14,0.14682089168804893
4,4,15,0.1737814421590735
4,4,16,0.20062242288970966
4,4,17,0.24746847097208366
4,4,18,0.26799377618006126
4,4,19,0.25930712833130437
4,4,20,0.24390839513190452
4,4,21,0.2444869010920764
4,4,22,0.24512336504629997
4,4,23,0.25044289441812995
4,5,0,0.22939038573367265
4,5,1,0.18804660053742733
4,5,2,0.13974741456179224
4,5,3,0.08950129954014734
4,5,4,0.054373900230522354
4,5,5,0.023527378286063366
4,5,6,0.01846656001735656
4,5,7,0.03181868782591855
4,5,8,0.048979929390309325
4,5,9,0.07763567673341205
4,5,10,0.1061323029120455
4,5,11,0.12335461976724303
4,5,12,0.14995815929882755
4,5,13,0.1621376808485344
4,5,14,0.16840341785259413
4,5,15,0.18575741057213438
4,5,16,0.20375857487691637
4,5,17,0.22219102457182213
4,5,18,0.22759854504121996
4,5,19,0.23587487394776166
4,5,20,0.22738605694982997
4,5,21,0.2338156396988185
4,5,22,0.24344446537318531
4,5,23,0.25074024901528236
4,6,0,0.2236060708018492
4,6,1,0.1884680551864215
4,6,2,0.13729577222428252
4,6,3,0.0907105530220586
4,6,4,0.05763470338797554
4,6,5,0.024143335491494552
4,6,6,0.01861189265383574
4,6,7,0.033937162263192176
4,6,8,0.043769292903410924
4,6,9,0.06677064768903714
4,6,10,0.08446198616698791
4,6,11,0.10576900865454271
4,6,12,0.12856344977211928
4,6,13,0.14213618769447064
4,6,14,0.14520829447747832
4,6,15,0.1547340670932028
4,6,16,0.16408025413697008
4,6,17,0.17334045899992437
4,6,18,0.1919644674371982
4,6,19,0.17308021708179236
4,6,20,0.15397972592332798
4,6,21,0.152324457266314
4,6,22,0.13611455565709646
4,6,23,0.11204469298459853
12,0,0,0.0011673454761765506
12,0,1,0.0004598939827565319
12,0,2,0.0004832979643364218
12,0,3,0.0003438094968018942
12,0,4,0.0002424320429070942
12,0,5,0.0015195819157631102
12,0,6,0.001200167455274906
12,0,7,0.005998713456022503
12,0,8,0.02336874399476191
12,0,9,0.025644003503190176
12,0,10,0.02059642042134983
12,0,11,0.016058382997384327
12,0,12,0.015825267044248345
12,0,13,0.014012171944854815
12,0,14,0.010290332592261985
12,0,15,0.008677159885998617
12,0,16,0.010128853840034268
12,0,17,0.008924137402786988
12,0,18,0.007610247026523698
12,0,19,0.004609658283822226
12,0,20,0.0025981941996237002
12,0,21,0.002255292250108961
12,0,22,0.001599924382914932
12,0,23,0.0008644396951985465
12,1,0,0.0007638683442974884
12,1,1,0.00045260588369074636
12,1,2,0.0002767552345285261
12,1,3,0.0002553956920184768
12,1,4,0.0002479834827690087
12,1,5,0.0015752442345806986
12,1,6,0.0014631281503864784
12,1,7,0.005998110823241294
12,1,8,0.023282567261948297
12,1,9,0.028190980010962728
12,1,10,0.019869895864027688
12,1,11,0.015069681211325514
12,1,12,0.012662443451706362
12,1,13,0.010415096280284787
12,1,14,0.008791679214144508
12,1,15,0.007800741403852585
12,1,16,0.009982972152333631
12,1,17,0.009774817375726922
12,1,18,0.007843769356822928
12,1,19,0.00546612335044588
12,1,20,0.002740085709502629
12,1,21,0.0023706799742019926
12,1,22,0.002176658618699009
12,1,23,0.0017350884621886347
12,2,0,0.00103270618604804
12,2,1,0.0005532984117049642
12,2,2,0.00034113407100994574
12,2,3,0.0002676433616195757
12,2,4,0.00026639796737564853
12,2,5,0.0004812487168671158
12,2,6,0.0016229445687229716
12,2,7,0.006595643005707937
12,2,8,0.021997645682175847
12,2,9,0.02662747416551533
12,2,10,0.020204503555815823
12,2,11,0.015020572938562841
12,2,12,0.012803903335456899
12,2,13,0.011043467089163558
12,2,14,0.009494314391408683
12,2,15,0.00827161050908137
12,2,16,0.008727760414280547
12,2,17,0.008837392472404407
12,2,18,0.00672847438346757
12,2,19,0.004265583098426477
12,2,20,0.00258252300773517
12,2,21,0.002126863471475659
12,2,22,0.0017291116075890086
12,2,23,0.0009563979652760501
12,3,0,0.0011397242530305485
12,3,1,0.00044981237118545147
12,3,2,0.00029339277759197005
12,3,3,0.00024236770160104712
12,3,4,0.00024912172524867003
12,3,5,0.0009380832643483328
12,3,6,0.0011909186818717015
12,3,7,0.005886287443204393
12,3,8,0.021440685849742153
12,3,9,0.0245340192559901
12,3,10,0.01884327180889283
12,3,11,0.014370161365242435
12,3,12,0.014349497723481907
12,3,13,0.01269337537295834
12,3,14,0.010618496349708254
12,3,15,0.008296453004700562
12,3,16,0.008698516133935606
12,3,17,0.009068311454454341
12,3,18,0.007912348038083834
12,3,19,0.004832309334796113
12,3,20,0.0030570095533247583
12,3,21,0.0024911338181290597
12,3,22,0.0030732714171231813
12,3,23,0.0019499097401696915
12,4,0,0.0014497121711928422
12,4,1,0.0006527012758921957
12,4,2,0.0006147152923810899
12,4,3,0.0002994491880175029
12,4,4,0.00030793284413146234
12,4,5,0.000774793766333329
12,4,6,0.0013593594046616825
12,4,7,0.005541006100061248
12,4,8,0.021729943436947792
12,4,9,0.025919239908237728
12,4,10,0.02428436034183964
12,4,11,0.01826319080932883
12,4,12,0.017622023198154087
12,4,13,0.015752910112011947
12,4,14,0.014045605407413269
12,4,15,0.011821633228880534
12,4,16,0.013240590562657093
12,4,17,0.009217768136587716
12,4,18,0.007513308951799275
12,4,19,0.0053380888519034934
12,4,20,0.004381861168278715
12,4,21,0.0038461385795867478
12,4,22,0.0031502165917004
12,4,23,0.002294401662380716
12,5,0,0.001546623878779316
12,5,1,0.0008119946090981783
12,5,2,0.0010397055610433029
12,5,3,0.0004771014051407449
12,5,4,0.0007651344464396189
12,5,5,0.0005093633353066319
12,5,6,0.0009631441107516262
12,5,7,0.004250864298117278
12,5,8,0.01907732295168086
12,5,9,0.02479221909479314
12,5,10,0.02378210166766825
12,5,11,0.023773107195616972
12,5,12,0.022714854831157122
12,5,13,0.022256305207295157
12,5,14,0.019187543181481154
12,5,15,0.017437262083009063
12,5,16,0.013923631179413549
12,5,17,0.012010548206980973
12,5,18,0.00959715219099158
12,5,19,0.006232896905974539
12,5,20,0.005015585468280301
12,5,21,0.0033305508310315563
12,5,22,0.002662806510073268
12,5,23,0.0019801272500493466
12,6,0,0.0014766617449938262
12,6,1,0.0010655394953576537
12,6,2,0.0010683894696663565
12,6,3,0.0007802527772899681
12,6,4,0.0007555701640845942
12,6,5,0.0020189691858234233
12,6,6,0.0012348256156443434
12,6,7,0.004592543265701874
12,6,8,0.01641069518469109
12,6,9,0.019232482453142432
12,6,10,0.018367315087975282
12,6,11,0.01753075594154139
12,6,12,0.017094641267217617
12,6,13,0.013972078688585576
12,6,14,0.014591036382804368
12,6,15,0.011946610496291213
12,6,16,0.010634993394219127
12,6,17,0.008263706808318694
12,6,18,0.006650183469960964
12,6,19,0.005421511380936428
12,6,20,0.0032907938314657176
12,6,21,0.0024087257228265027
12,6,22,0.0019071505857795855
12,6,23,0.00117959141263919
13,0,0,0.03388373582725524
13,0,1,0.016065943439295655
13,0,2,0.007145336769441474
13,0,3,0.004139009993242263
13,0,4,0.005498580027869417
13,0,5,0.025523260870337634
13,0,6,0.12916048692735502
13,0,7,0.2613541766386432
13,0,8,0.403184638193714
13,0,9,0.30142266357266256
13,0,10,0.17120114994755478
13,0,11,0.14501292411844732
13,0,12,0.15521929479339208
13,0,13,0.15363986119721917
13,0,14,0.1716366007386947
13,0,15,0.1924421222205852
13,0,16,0.22575367940463203
13,0,17,0.3118448615874064
13,0,18,0.29999057690236813
13,0,19,0.22733505035726964
13,0,20,0.17362811589153396
13,0,21,0.14716503064169312
13,0,22,0.10649182228030318
13,0,23,0.061776892294976585
13,1,0,0.03244697115100226
13,1,1,0.015243339144962242
13,1,2,0.006756110423833189
13,1,3,0.0040572462731419
13,1,4,0.005973264724495014
13,1,5,0.03377238018373013
13,1,6,0.15056304221363542
13,1,7,0.3250715302498384
13,1,8,0.5403862215174813
13,1,9,0.41768022921347503
13,1,10,0.21961398210641134
13,1,11,0.17183276571300873
13,1,12,0.1706128414298432
13,1,13,0.16960358613831783
13,1,14,0.18655735286602687
13,1,15,0.20399131228071063
13,1,16,0.23919657348655535
13,1,17,0.3730935176122107
13,1,18,0.35414539488508673
13,1,19,0.2720827582807431
13,1,20,0.218260862365311
13,1,21,0.1906140831101646
13,1,22,0.1488144792705498
13,1,23,0.0858155152586771
13,2,0,0.04190651566615851
13,2,1,0.021961577737915277
13,2,2,0.009978803598432713
13,2,3,0.005866429100082224
13,2,4,0.006816078448203621
13,2,5,0.03049109538853151
13,2,6,0.1462158067388709
13,2,7,0.31894728144337536
13,2,8,0.5342015084012492
13,2,9,0.426563584163309
13,2,10,0.23244088126250903
13,2,11,0.18597143698884003
13,2,12,0.18293043176797918
13,2,13,0.17677698004148096
13,2,14,0.18981685250825125
13,2,15,0.20530766518553678
13,2,16,0.24388048546157606
13,2,17,0.35603601233322935
13,2,18,0.3284472790484794
13,2,19,0.26367135960487553
13,2,20,0.2168680142379263
13,2,21,0.1949059482491502
13,2,22,0.16070305191343623
13,2,23,0.09745848323200375
13,3,0,0.050990954099231135
13,3,1,0.027220517288028663
13,3,2,0.013075683725423143
13,3,3,0.007203889579084952
13,3,4,0.007624525372661024
13,3,5,0.029834165477863613
13,3,6,0.13442149748901494
13,3,7,0.30021726350554
13,3,8,0.5034267546473224
13,3,9,0.4078173598074063
13,3,10,0.223321870832544
13,3,11,0.1789092506185726
13,3,12,0.1835838841426888
13,3,13,0.17584612676826197
13,3,14,0.18834956439750536
13,3,15,0.20432710661941558
13,3,16,0.24631379243557064
13,3,17,0.3355066397163363
13,3,18,0.31291203140524865
13,3,19,0.2586334982188379
13,3,20,0.20927750033702489
13,3,21,0.19138288750193197
13,3,22,0.17619934824954192
13,3,23,0.12334288277564327
13,4,0,0.07582791689554028
13,4,1,0.040591281403424745
13,4,2,0.021005102624347512
13,4,3,0.010987923876162221
13,4,4,0.008789178123641404
13,4,5,0.02448935611480768
13,4,6,0.11462645835409627
13,4,7,0.2470533659725487
13,4,8,0.38238385316450946
13,4,9,0.28764088750188577
13,4,10,0.18237885932578374
13,4,11,0.16264158851225904
13,4,12,0.17917127162577506
13,4,13,0.18216167555889046
13,4,14,0.2055104709692053
13,4,15,0.23014105975605736
13,4,16,0.2725351652106241
13,4,17,0.30614407890158113
13,4,18,0.2800809601082866
13,4,19,0.24218827244576793
13,4,20,0.18605029279455826
13,4,21,0.16222443645497342
13,4,22,0.16942341690464496
13,4,23,0.15433094360725247
13,5,0,0.12487158361206303
13,5,1,0.09374703649792018
13,5,2,0.06134065686427728
13,5,3,0.03866065805063379
13,5,4,0.02122134024095097
13,5,5,0.011793228141737637
13,5,6,0.024028115707462237
13,5,7,0.044119180617332915
13,5,8,0.08134473223215137
13,5,9,0.13422840944565717
13,5,10,0.18118841733985547
13,5,11,0.21383130904100991
13,5,12,0.248449985292829
13,5,13,0.2649461895648051
13,5,14,0.27871371642690657
13,5,15,0.28700048679339524
13,5,16,0.27738314105517764
13,5,17,0.25971065393772613
13,5,18,0.24087544380987216
13,5,19,0.20754590774277873
13,5,20,0.16865820569842643
13,5,21,0.15808550448592712
13,5,22,0.16340142005122096
13,5,23,0.15622107493704274
13,6,0,0.13072102199537697
13,6,1,0.09972213382199833
13,6,2,0.06317233775401167
13,6,3,0.03918697717049166
13,6,4,0.021976912616881415
13,6,5,0.011808851065324115
13,6,6,0.019972576259877892
13,6,7,0.03666266794941746
13,6,8,0.06752484106188716
13,6,9,0.10894310821792348
13,6,10,0.15058264766956883
13,6,11,0.18273297867374494
13,6,12,0.21034557044857516
13,6,13,0.22686846675077846
13,6,14,0.23548329091468098
13,6,15,0.24530134482093166
13,6,16,0.2442320324684796
13,6,17,0.22489029268730465
13,6,18,0.20874409727219395
13,6,19,0.17391681695029695
13,6,20,0.13691296939535286
13,6,21,0.11612522267128424
13,6,22,0.09307445715675716
13,6,23,0.060030533090938434
24,0,0,0.023381356672768912
24,0,1,0.013375981379826095
24,0,2,0.007841078914872785
24,0,3,0.004211049782578955
24,0,4,0.0036041010167765174
24,0,5,0.0031015304032293712
24,0,6,0.010618372489308366
24,0,7,0.032058917824137764
24,0,8,0.054294159411675924
24,0,9,0.03974980197659504
24,0,10,0.03341223715712769
24,0,11,0.0381822935416389
24,0,12,0.04472397391553251
24,0,13,0.04858629371322043
24,0,14,0.053861044364602095
24,0,15,0.06812255975291566
24,0,16,0.0759805432501143
24,0,17,0.0902965009966876
24,0,18,0.08580470885507183
24,0,19,0.07009596717108939
24,0,20,0.05946754742430444
24,0,21,0.050575766785671245
24,0,22,0.04584045335157723
24,0,23,0.034074258226671594
24,1,0,0.021366060643542645
24,1,1,0.011691467672341764
24,1,2,0.006501435868955249
24,1,3,0.0036968579965151018
24,1,4,0.0031749913591884974
24,1,5,0.003522711585516183
24,1,6,0.01176606654224685
24,1,7,0.038146882009865365
24,1,8,0.06395653748869679
24,1,9,0.04421568884820221
24,1,10,0.03702647438783716
24,1,11,0.03935531401630142
24,1,12,0.04782667150970727
24,1,13,0.05090560391565128
24,1,14,0.05623981194018376
24,1,15,0.07210298135113276
24,1,16,0.08189292683607051
24,1,17,0.10283554334103594
24,1,18,0.09814666808010226
24,1,19,0.07942942918899021
24,1,20,0.06434628448960875
24,1,21,0.05913008522061151
24,1,22,0.052166218647567514
24,1,23,0.038126404947852854
24,2,0,0.024094727421852858
24,2,1,0.013057608819036013
24,2,2,0.007769450457083468
24,2,3,0.004945987502014409
24,2,4,0.003104556578967704
24,2,5,0.0038443157521085188
24,2,6,0.01250398928270488
24,2,7,0.039046780599594426
24,2,8,0.06360164614445507
24,2,9,0.04555232998027361
24,2,10,0.039783272672228635
24,2,11,0.0440544376315514
24,2,12,0.05004061239022221
24,2,13,0.055233198414052824
24,2,14,0.05922065642729848
24,2,15,0.07393920112847126
24,2,16,0.08247551032057318
24,2,17,0.10458685272970221
24,2,18,0.09892756483628694
24,2,19,0.08212952223363575
24,2,20,0.06540176295811936
24,2,21,0.06155677267667797
24,2,22,0.0551167473997982
24,2,23,0.0420498771140686
24,3,0,0.026678853846215773
24,3,1,0.015476180866416977
24,3,2,0.009147307137460618
24,3,3,0.006096641922664889
24,3,4,0.004361515140910963
24,3,5,0.003901376272890817
24,3,6,0.01157876004192755
24,3,7,0.037166394765515295
24,3,8,0.06161250614858376
24,3,9,0.04383384353107201
24,3,10,0.03892491336638747
24,3,11,0.04377652643912973
24,3,12,0.048796716716216694
24,3,13,0.05219600912522883
24,3,14,0.05887487465879424
24,3,15,0.07620653943514609
24,3,16,0.08383007557145528
24,3,17,0.09982812773097609
24,3,18,0.09625519259574186
24,3,19,0.08301987563687713
24,3,20,0.0682375052503706
24,3,21,0.06309156756504085
24,3,22,0.057879949995498226
24,3,23,0.04754980956490266
24,4,0,0.032185350412353764
24,4,1,0.021469509866621366
24,4,2,0.014568706669044713
24,4,3,0.0082016914912204
24,4,4,0.0053937045489324854
24,4,5,0.003974369701786148
24,4,6,0.011566457068593963
24,4,7,0.03592802600951728
24,4,8,0.055866973228652174
24,4,9,0.045456258068835735
24,4,10,0.043747484317505386
24,4,11,0.05199977125271005
24,4,12,0.05802071928796301
24,4,13,0.06212869375718737
24,4,14,0.07013925571270693
24,4,15,0.08230476806137815
24,4,16,0.08860406828130196
24,4,17,0.10056365317417998
24,4,18,0.09836253831116872
24,4,19,0.08477741424255307
24,4,20,0.06981794317730484
24,4,21,0.06499152239361784
24,4,22,0.060676451978247836
24,4,23,0.055300408607888714
24,5,0,0.0473085990084003
24,5,1,0.038218648131736054
24,5,2,0.030615034866230302
24,5,3,0.02193053620382005
24,5,4,0.013755945631823512
24,5,5,0.006741211645566584
24,5,6,0.00815274017124865
24,5,7,0.017040193394611863
24,5,8,0.024516311158434726
24,5,9,0.03741095851756331
24,5,10,0.05442535250681894
24,5,11,0.0615491449292224
24,5,12,0.06943555135382981
24,5,13,0.07129747748547584
24,5,14,0.07135835741684096
24,5,15,0.07351978576190075
24,5,16,0.07444621075477999
24,5,17,0.0809963097047041
24,5,18,0.08029689439869266
24,5,19,0.07403572036411567
24,5,20,0.06318355151339243
24,5,21,0.0588979853331101
24,5,22,0.05768127440617303
24,5,23,0.05650556220267337
24,6,0,0.047260179693160105
24,6,1,0.03990071487286365
24,6,2,0.03145268701211251
24,6,3,0.024230723440674163
24,6,4,0.014700913922031959
24,6,5,0.00721076061175443
24,6,6,0.009600408327728401
24,6,7,0.016267554757689064
24,6,8,0.02352738815325897
24,6,9,0.03468270482409943
24,6,10,0.047114764767652244
24,6,11,0.05362280264867961
24,6,12,0.06550084460131772
24,6,13,0.0652120516030407
24,6,14,0.06432158773643223
24,6,15,0.06586016018372384
24,6,16,0.06827629106371681
24,6,17,0.0722484720742064
24,6,18,0.07038155026936027
24,6,19,0.06226995612363244
24,6,20,0.053208379737450684
24,6,21,0.048538361470472455
24,6,22,0.045335238893769426
24,6,23,0.03633416932193028
41,0,0,0.07538877069828653
41,0,1,0.04393194658811186
41,0,2,0.028492227178132868
41,0,3,0.0197644987431058
41,0,4,0.023961641214472636
41,0,5,0.033398338952344474
41,0,6,0.07333138989917212
41,0,7,0.17887884825578879
41,0,8,0.25215348497505785
41,0,9,0.19837983632617334
41,0,10,0.16325954255859373
41,0,11,0.1621759454574414
41,0,12,0.17024881141952367
41,0,13,0.1810842774216912
41,0,14,0.20262762324543407
41,0,15,0.24000293747679233
41,0,16,0.2697407037693162
41,0,17,0.3027985107847376
41,0,18,0.27955634919819916
41,0,19,0.2245424712396854
41,0,20,0.18020903597610985
41,0,21,0.14635987333442774
41,0,22,0.11996913840123652
41,0,23,0.09289710027565712
41,1,0,0.06475768522534191
41,1,1,0.03605297611339512
41,1,2,0.023549992079457537
41,1,3,0.015865609050577503
41,1,4,0.021753167535038136
41,1,5,0.03360328575926047
41,1,6,0.08043587026870531
41,1,7,0.2044969416228682
41,1,8,0.2911350128059541
41,1,9,0.22971687208532904
41,1,10,0.18213190339295146
41,1,11,0.1718934719079349
41,1,12,0.17987594343603952
41,1,13,0.19047032593964838
41,1,14,0.21340705848089755
41,1,15,0.2553208853202631
41,1,16,0.2748213291988983
41,1,17,0.32571083709714144
41,1,18,0.2996310966774008
41,1,19,0.24380646454122776
41,1,20,0.19405458257864938
41,1,21,0.16205174780921708
41,1,22,0.13950849654509437
41,1,23,0.10655166845730699
41,2,0,0.07278081405803527
41,2,1,0.04185748619253161
41,2,2,0.02780699537551377
41,2,3,0.020064793348496802
41,2,4,0.023880391142083797
41,2,5,0.035214605933555215
41,2,6,0.07942796155567995
41,2,7,0.20525047366744537
41,2,8,0.2909637666692392
41,2,9,0.2292305374535612
41,2,10,0.18800569890178132
41,2,11,0.1773610779202532
41,2,12,0.18523365808579975
41,2,13,0.19770063300920301
41,2,14,0.21821014100517228
41,2,15,0.25873157658235446
41,2,16,0.2804350040004501
41,2,17,0.32554254093508206
41,2,18,0.30263770744186025
41,2,19,0.24717623504410463
41,2,20,0.19883084574042847
41,2,21,0.17221698240611605
41,2,22,0.1468810629390901
41,2,23,0.11921256442290389
41,3,0,0.0802608678567988
41,3,1,0.04656666961026747
41,3,2,0.03165228450260607
41,3,3,0.022931765667369184
41,3,4,0.02517932245444013
41,3,5,0.03413095369517129
41,3,6,0.07947042426072785
41,3,7,0.20031714962327593
41,3,8,0.2827400490303137
41,3,9,0.22662546549963888
41,3,10,0.187155691355088
41,3,11,0.1830394479112796
41,3,12,0.18769193841168355
41,3,13,0.20074769088938396
41,3,14,0.22010332942045516
41,3,15,0.2658019754188271
41,3,16,0.28882192220556024
41,3,17,0.32853584781059075
41,3,18,0.30796209273809005
41,3,19,0.2569475436887538
41,3,20,0.2064612790713855
41,3,21,0.1767164151168736
41,3,22,0.1561703393285772
41,3,23,0.12865536665242533
41,4,0,0.09537406413854024
41,4,1,0.05809072637197503
41,4,2,0.03920086073969361
41,4,3,0.027737651987964972
41,4,4,0.02881148236792034
41,4,5,0.033969369911176585
41,4,6,0.07697653763849771
41,4,7,0.19516755040717357
41,4,8,0.26606146335778946
41,4,9,0.22633771257956395
41,4,10,0.195382237375402
41,4,11,0.1966151715621709
41,4,12,0.21480301002911925
41,4,13,0.22751154200024082
41,4,14,0.2483222631830199
41,4,15,0.29226490447692827
41,4,16,0.30911400037362724
41,4,17,0.33822313222506917
41,4,18,0.31717627438171436
41,4,19,0.2770766429644437
41,4,20,0.22974748848195325
41,4,21,0.19821594002522244
41,4,22,0.1801063687280198
41,4,23,0.16377711311627988
41,5,0,0.13467434203010265
41,5,1,0.10085562125007422
41,5,2,0.07788843346719697
41,5,3,0.060784971619388554
41,5,4,0.049168676880256855
41,5,5,0.03586621075015653
41,5,6,0.04496341691360472
41,5,7,0.08037292554046979
41,5,8,0.1274988870205041
41,5,9,0.18266812979961233
41,5,10,0.21184494777561377
41,5,11,0.23600418211087285
41,5,12,0.24894045768596515
41,5,13,0.26187077866104685
41,5,14,0.26186483127881915
41,5,15,0.2684955393493532
41,5,16,0.2718507618751724
41,5,17,0.26990387530622245
41,5,18,0.2673640071907282
41,5,19,0.24505049726563008
41,5,20,0.21169675635533003
41,5,21,0.1874480595927208
41,5,22,0.17657253723246083
41,5,23,0.1659362747407237
41,6,0,0.13824032974164183
41,6,1,0.10844110833261991
41,6,2,0.08099159582847143
41,6,3,0.06590541133648715
41,6,4,0.05458284110099812
41,6,5,0.03626049745167875
41,6,6,0.0417058465663111
41,6,7,0.06757598115298216
41,6,8,0.10029339256872416
41,6,9,0.17303660794772405
41,6,10,0.22074600292479343
41,6,11,0.23020993154646738
41,6,12,0.22750713500623934
41,6,13,0.23266374508078205
41,6,14,0.23278785830521953
41,6,15,0.23266071776612077
41,6,16,0.22957058648073414
41,6,17,0.22654781604190524
41,6,18,0.2155822804001408
41,6,19,0.18611588353880404
41,6,20,0.1627046613442712
41,6,21,0.13855177329613627
41,6,22,0.12448014304866199
41,6,23,0.10336298387645337
42,0,0,0.12035362333928225
42,0,1,0.07545494936143214
42,0,2,0.051252117989526745
42,0,3,0.03336430916444954
42,0,4,0.030678110592939376
42,0,5,0.03926438950018434
42,0,6,0.08406648269772261
42,0,7,0.19432904961514774
42,0,8,0.21984353676767654
42,0,9,0.17496430125456205
42,0,10,0.1375431679801772
42,0,11,0.1336932958546982
42,0,12,0.143052793345157
42,0,13,0.1531858918729947
42,0,14,0.17105566825767365
42,0,15,0.19816357816465635
42,0,16,0.22962391661613712
42,0,17,0.24302618660462774
42,0,18,0.22801555673464255
42,0,19,0.19778227367028917
42,0,20,0.17294418913455792
42,0,21,0.1595042617309241
42,0,22,0.1486768896390768
42,0,23,0.13810618496883303
42,1,0,0.0990172847765805
42,1,1,0.05834274336391027
42,1,2,0.038414956566079295
42,1,3,0.025767982341789633
42,1,4,0.02612119265794053
42,1,5,0.042078240411342366
42,1,6,0.08814643103111668
42,1,7,0.21424329872115755
42,1,8,0.2439088000887776
42,1,9,0.19401801820795386
42,1,10,0.1487823662745932
42,1,11,0.14202659744339852
42,1,12,0.1520426046092864
42,1,13,0.16141421103484507
42,1,14,0.1848955556661116
42,1,15,0.20861824084304845
42,1,16,0.24075028705767126
42,1,17,0.2554976255687068
42,1,18,0.24413630561522662
42,1,19,0.21363180169537568
42,1,20,0.18660179743812907
42,1,21,0.17813109550003026
42,1,22,0.163376830608353
42,1,23,0.15178929611639758
42,2,0,0.11042988312745577
42,2,1,0.06794292259215831
42,2,2,0.04504961380013339
42,2,3,0.031614388231380665
42,2,4,0.027792755649354323
42,2,5,0.043412123774130396
42,2,6,0.08930214604741063
42,2,7,0.2141600106783643
42,2,8,0.24465338657243688
42,2,9,0.1929213661095613
42,2,10,0.15191359765794546
42,2,11,0.14961645855689892
42,2,12,0.16160810054260932
42,2,13,0.1718856397121538
42,2,14,0.19268162622780582
42,2,15,0.21910024416329507
42,2,16,0.2454054826818476
42,2,17,0.2606036086864323
42,2,18,0.25522095400464456
42,2,19,0.22410095566207225
42,2,20,0.19845735910429968
42,2,21,0.1887003601540006
42,2,22,0.1765827951568075
42,2,23,0.17001996854666657
42,3,0,0.12317019156771945
42,3,1,0.07550253230309661
42,3,2,0.05099051575358891
42,3,3,0.03679353859556318
42,3,4,0.03270383448111963
42,3,5,0.044456253697954216
42,3,6,0.09014903530062424
42,3,7,0.21174382254284582
42,3,8,0.24148178669238943
42,3,9,0.1954423957095296
42,3,10,0.1576303457992464
42,3,11,0.15214455678202582
42,3,12,0.16315175950614177
42,3,13,0.17258591836915652
42,3,14,0.19844303027893592
