locationid,day_of_week,hour,norm_value
4,5,21,0.23327586546061715
4,5,22,0.24245386805298283
4,5,23,0.25077754134681834
4,6,0,0.2235896664869594
4,6,1,0.19000571101244962
4,6,2,0.13987946608624052
4,6,3,0.09019172816151223
4,6,4,0.057507347415804606
4,6,5,0.02424584187534076
4,6,6,0.018986474320712314
4,6,7,0.03327492345132037
4,6,8,0.04372432317248522
4,6,9,0.06515463667494735
4,6,10,0.08344767989472036
4,6,11,0.10594855509938554
4,6,12,0.12679792919858984
4,6,13,0.1406838582919638
4,6,14,0.14538807357040243
4,6,15,0.1519401521539724
4,6,16,0.1623322397088609
4,6,17,0.17139288889622462
4,6,18,0.19054612500807952
4,6,19,0.1735045095341874
4,6,20,0.15412873104627697
4,6,21,0.15370934996792868
4,6,22,0.13772168612031216
4,6,23,0.11424845229991465
12,0,0,0.0010963600191961286
12,0,1,0.0005032400500918483
12,0,2,0.0004065731935584036
12,0,3,0.0003160492659605107
12,0,4,0.0002885413467810643
12,0,5,0.0016035191685499464
12,0,6,0.0012864887657227197
12,0,7,0.006268748238172249
12,0,8,0.023918090979377138
12,0,9,0.026249728044672616
12,0,10,0.021553057087383604
12,0,11,0.016794233266038808
12,0,12,0.016746021994627495
12,0,13,0.015441657577875323
12,0,14,0.011236414452763079
12,0,15,0.008857192493754957
12,0,16,0.010264488664625591
12,0,17,0.008751863774166717
12,0,18,0.007428689020502555
12,0,19,0.004860489740343548
12,0,20,0.0027415846186737446
12,0,21,0.0022196350864776447
12,0,22,0.0018023894078330964
12,0,23,0.0009452330658956696
12,1,0,0.000603129912005884
12,1,1,0.000557675106690384
12,1,2,0.00030514426882061245
12,1,3,0.0002871266584416375
12,1,4,0.0002955972626816035
12,1,5,0.001513509539187959
12,1,6,0.0014369363582729946
12,1,7,0.006311277457189406
12,1,8,0.023859594790580724
12,1,9,0.02937524418000753
12,1,10,0.02057915821523163
12,1,11,0.016184111896970232
12,1,12,0.013562379755046988
12,1,13,0.010655749352006428
12,1,14,0.009206605412566701
12,1,15,0.008153215748314896
12,1,16,0.010027064266763292
12,1,17,0.009312784095024184
12,1,18,0.007588018246364766
12,1,19,0.005333899825510441
12,1,20,0.002990295071404623
12,1,21,0.0026514996983357823
12,1,22,0.0023420313551209197
12,1,23,0.001560407481569991
12,2,0,0.001068638765238668
12,2,1,0.0006538961321777571
12,2,2,0.00042641758876243215
12,2,3,0.0002785005326130161
12,2,4,0.00024528575633009283
12,2,5,0.00047762666872021607
12,2,6,0.0017846398760084892
12,2,7,0.006844938030829454
12,2,8,0.022681952118339926
12,2,9,0.027111588854147266
12,2,10,0.02115670798294553
12,2,11,0.015383752245649012
12,2,12,0.01329470714866598
12,2,13,0.011428372542274365
12,2,14,0.00961799833647725
12,2,15,0.008359767407267304
12,2,16,0.008712484994672979
12,2,17,0.008171338250169835
12,2,18,0.007106905370508421
12,2,19,0.004063171508182804
12,2,20,0.0027991207359022623
12,2,21,0.002056900048392291
12,2,22,0.0018296596204023213
12,2,23,0.0010488999059938
12,3,0,0.0010168633428449946
12,3,1,0.00047959350630985716
12,3,2,0.0003391836527659768
12,3,3,0.0002754023077773232
12,3,4,0.0003114021565608375
12,3,5,0.0009655428644939625
12,3,6,0.0011551570178897537
12,3,7,0.00582289556450665
12,3,8,0.022160476425538738
12,3,9,0.024866318190784793
12,3,10,0.01963516119705521
12,3,11,0.01512926879843093
12,3,12,0.01468176200335943
12,3,13,0.012491490247479949
12,3,14,0.011235617032587025
12,3,15,0.008985504312786859
12,3,16,0.008939618026968441
12,3,17,0.009154651091235607
12,3,18,0.008217280873537368
12,3,19,0.005125513204081279
12,3,20,0.0032299171013362034
12,3,21,0.0025360497138104962
12,3,22,0.003163522185569595
12,3,23,0.0016909102206658767
12,4,0,0.0012640338362064456
12,4,1,0.0007807799327437807
12,4,2,0.0006818265468287368
12,4,3,0.00036249112233697724
12,4,4,0.0002806968343407386
12,4,5,0.0008756057521393421
12,4,6,0.001393874423312444
12,4,7,0.005763240808239258
12,4,8,0.022238955797343276
12,4,9,0.026786099404765715
12,4,10,0.024645686310061136
12,4,11,0.018706656220969516
12,4,12,0.018124638436851997
12,4,13,0.016258527750779187
12,4,14,0.013839864133362323
12,4,15,0.012467757211958386
12,4,16,0.012997396574926002
12,4,17,0.008914128290035595
12,4,18,0.00733206844616851
12,4,19,0.005523857333566974
12,4,20,0.004913222986327319
12,4,21,0.004046159767475977
12,4,22,0.003336258505074079
12,4,23,0.0026675763138057965
12,5,0,0.001624970753603651
12,5,1,0.0009247358948062947
12,5,2,0.0011692145935155703
12,5,3,0.00043556647982241755
12,5,4,0.0008304752593261315
12,5,5,0.0005895238642037614
12,5,6,0.0010717473965274245
12,5,7,0.004505280869399581
12,5,8,0.01994867702542109
12,5,9,0.025731940280316192
12,5,10,0.024514327911689632
12,5,11,0.02485607578433696
12,5,12,0.024530910819224674
12,5,13,0.023581767499143945
12,5,14,0.020320052429182434
12,5,15,0.01886059379464142
12,5,16,0.014956333788819182
12,5,17,0.013404492316142649
12,5,18,0.010532097702745836
12,5,19,0.006563405312894944
12,5,20,0.005582001138369578
12,5,21,0.0035327714897889664
12,5,22,0.002999135236902893
12,5,23,0.0022577815884196125
12,6,0,0.0015792282936604464
12,6,1,0.0011996838017438983
12,6,2,0.0011958139377405447
12,6,3,0.0009016835335440447
12,6,4,0.0008048810886682571
12,6,5,0.002104400182334975
12,6,6,0.0014663669236852377
12,6,7,0.005170594829623164
12,6,8,0.017431748466182
12,6,9,0.020141329049195966
12,6,10,0.019535902878023086
12,6,11,0.01859361809624142
12,6,12,0.018520280931920475
12,6,13,0.015017052048252646
12,6,14,0.015845392190587886
12,6,15,0.013454423557975183
12,6,16,0.011578826373279612
12,6,17,0.008807336289183062
12,6,18,0.007034805332836891
12,6,19,0.006051041473931055
12,6,20,0.0037672524469734626
12,6,21,0.002738723818290513
12,6,22,0.0022513966157736037
12,6,23,0.001366547008686559
13,0,0,0.035340490122834974
13,0,1,0.016175527587652373
13,0,2,0.007355103316607577
13,0,3,0.004291711377474046
13,0,4,0.005739516349254334
13,0,5,0.02490822674714425
13,0,6,0.12790324209742693
13,0,7,0.2630045741510028
13,0,8,0.4010076630955743
13,0,9,0.2985731285304932
13,0,10,0.1737430732595531
13,0,11,0.1479059282377561
13,0,12,0.16022037406855175
13,0,13,0.1588930633085515
13,0,14,0.17599609559455215
13,0,15,0.19592318802806125
13,0,16,0.226890331955475
13,0,17,0.31107980647283834
13,0,18,0.30427084134654475
13,0,19,0.22834386011441124
13,0,20,0.1782700315455318
13,0,21,0.14870604761371564
13,0,22,0.1072088160620097
13,0,23,0.0625618912173471
13,1,0,0.03282188572603966
13,1,1,0.01546309212647812
13,1,2,0.007187348410314834
13,1,3,0.0041478225040398106
13,1,4,0.006111490428983659
13,1,5,0.03315032033830693
13,1,6,0.14988616924345916
13,1,7,0.32642644751839706
13,1,8,0.5383313652926149
13,1,9,0.41649433353371373
13,1,10,0.22375971566061903
13,1,11,0.17516637146824832
13,1,12,0.17407028964992083
13,1,13,0.1731212861282226
13,1,14,0.18756761637491934
13,1,15,0.2039945941052014
13,1,16,0.23935353875919027
13,1,17,0.37698010375289137
13,1,18,0.35677420776807384
13,1,19,0.2745926470126033
13,1,20,0.22177371635508142
13,1,21,0.19340326776231656
13,1,22,0.1496227261518903
13,1,23,0.08773612447547148
13,2,0,0.04244996660829254
13,2,1,0.020175859701520776
13,2,2,0.007993906783480758
13,2,3,0.004795204052987625
13,2,4,0.006306381112159767
13,2,5,0.030078883303620036
13,2,6,0.14829199097273218
13,2,7,0.3256049651868274
13,2,8,0.5416811967580623
13,2,9,0.435198409381598
13,2,10,0.237601721849924
13,2,11,0.18928878586588535
13,2,12,0.18866655737519866
13,2,13,0.17886302066152468
13,2,14,0.19249222029963795
13,2,15,0.20786226683884337
13,2,16,0.24612764390957995
13,2,17,0.3625091439423645
13,2,18,0.3366230049026537
13,2,19,0.27017654088861953
13,2,20,0.22095718654091784
13,2,21,0.1983028567907519
13,2,22,0.16337585571564886
13,2,23,0.10158543439726568
13,3,0,0.05258285137594599
13,3,1,0.028948326166395758
13,3,2,0.014117047396321114
13,3,3,0.007776776513602689
13,3,4,0.007744163126338958
13,3,5,0.029592228777074788
13,3,6,0.13342140903058058
13,3,7,0.30515739662454716
13,3,8,0.5093216001042402
13,3,9,0.4108419401451778
13,3,10,0.22877251407286958
13,3,11,0.18428874490459543
13,3,12,0.18827344862639572
13,3,13,0.17934127295222405
13,3,14,0.19302540826721984
13,3,15,0.20965880478440074
13,3,16,0.2505463099215629
13,3,17,0.34137575497037004
13,3,18,0.3163726090791016
13,3,19,0.26214104288548257
13,3,20,0.21322985316153398
13,3,21,0.19445991538152665
13,3,22,0.1759859170512141
13,3,23,0.12606028241447426
13,4,0,0.07738856265162422
13,4,1,0.041228630419673284
13,4,2,0.021686450324195646
13,4,3,0.011470662627929304
13,4,4,0.008878026521001276
13,4,5,0.02473418326358876
13,4,6,0.11424956978909365
13,4,7,0.25111388546838487
13,4,8,0.3855128270694303
13,4,9,0.29039387164142555
13,4,10,0.1876272788853304
13,4,11,0.1667976147143987
13,4,12,0.18237560311611054
13,4,13,0.18689514670450647
13,4,14,0.20863968569784513
13,4,15,0.2349290627635585
13,4,16,0.2758345062683896
13,4,17,0.30975317012926973
13,4,18,0.28420191127197775
13,4,19,0.24624306047924813
13,4,20,0.19036895899977258
13,4,21,0.16492876024578582
13,4,22,0.1702619125385491
13,4,23,0.15572090049396947
13,5,0,0.12535097975050158
13,5,1,0.0937437484783864
13,5,2,0.06268089851068004
13,5,3,0.03992440920034893
13,5,4,0.021982986552853342
13,5,5,0.012172799408973123
13,5,6,0.024075073013991408
13,5,7,0.045522187633981616
13,5,8,0.0836063319351013
13,5,9,0.136038371090242
13,5,10,0.18709201623878424
13,5,11,0.2185929758014095
13,5,12,0.2541967894632803
13,5,13,0.27130764848631495
13,5,14,0.28537506569727944
13,5,15,0.2936137973016523
13,5,16,0.28395242520821873
13,5,17,0.26779446865578566
13,5,18,0.24923906703336918
13,5,19,0.21366644382273942
13,5,20,0.17408197442333406
13,5,21,0.1608248102628674
13,5,22,0.16513915011389707
13,5,23,0.15620971985327675
13,6,0,0.1317954102465058
13,6,1,0.09985096656544519
13,6,2,0.06480417443508348
13,6,3,0.03915702577662824
13,6,4,0.02234559299298222
13,6,5,0.012021200593800758
13,6,6,0.020284635655626573
13,6,7,0.03815609787631092
13,6,8,0.06938209726900792
13,6,9,0.11102018827357006
13,6,10,0.15405609860227404
13,6,11,0.18666239489866462
13,6,12,0.21337066013213374
13,6,13,0.2307707360919731
13,6,14,0.2405159625921071
13,6,15,0.24879418714278212
13,6,16,0.24606192638058716
13,6,17,0.22748702407200835
13,6,18,0.21263544600894435
13,6,19,0.1782754075883941
13,6,20,0.1429714752145377
13,6,21,0.11939143059715544
13,6,22,0.09646748736746764
13,6,23,0.061678890443923766
24,0,0,0.023730201598244675
24,0,1,0.0138165402686049
24,0,2,0.007996664452059698
24,0,3,0.004316825090254078
24,0,4,0.0036862135431214695
24,0,5,0.0032058648812651946
24,0,6,0.0106364436633116
24,0,7,0.031216882555483515
24,0,8,0.05395205155427696
24,0,9,0.03977311283399204
24,0,10,0.03345450895499495
24,0,11,0.03874892665075782
24,0,12,0.04427601854413665
24,0,13,0.04940024369856002
24,0,14,0.054247707090928396
24,0,15,0.06715774784546703
24,0,16,0.07508316226955833
24,0,17,0.08965151729952421
24,0,18,0.08442047573865341
24,0,19,0.06940599086076314
24,0,20,0.05918605250420567
24,0,21,0.051387869699595315
24,0,22,0.046260422893871264
24,0,23,0.03383723824389965
24,1,0,0.021356485539036605
24,1,1,0.01205992860753716
24,1,2,0.0066756973786504265
24,1,3,0.003763587477903936
24,1,4,0.0032285647042156677
24,1,5,0.0036547005881711267
24,1,6,0.011578316712014978
24,1,7,0.03730499581133639
24,1,8,0.06337714231652206
24,1,9,0.044494575818239034
24,1,10,0.03721646248323671
24,1,11,0.039433823000761134
24,1,12,0.04843859558044531
24,1,13,0.05151581248295295
24,1,14,0.0565198185636698
24,1,15,0.07127321512250914
24,1,16,0.0824132223648055
24,1,17,0.1016111901003655
24,1,18,0.09703291721350997
24,1,19,0.07906293697753954
24,1,20,0.06510365431445493
24,1,21,0.05952083414145489
24,1,22,0.05176786940242478
24,1,23,0.038399282841974594
24,2,0,0.023780865477494056
24,2,1,0.012329293213609179
24,2,2,0.00676561224207896
24,2,3,0.004412902022816441
24,2,4,0.002682946405260398
24,2,5,0.0037333444593472104
24,2,6,0.012249604687466376
24,2,7,0.03917618522762092
24,2,8,0.06453139904747632
24,2,9,0.046691084633182674
24,2,10,0.0401766583326138
24,2,11,0.044806631740693374
24,2,12,0.05022817645921408
24,2,13,0.05555006485335732
24,2,14,0.05937116223900228
24,2,15,0.07375656814528837
24,2,16,0.08420864067106819
24,2,17,0.1048171193988323
24,2,18,0.09925797832493269
24,2,19,0.08248625771758203
24,2,20,0.06637678054419947
24,2,21,0.06312045386260151
24,2,22,0.05565382647400634
24,2,23,0.042479862166424145
24,3,0,0.027209151910192776
24,3,1,0.01603229423256758
24,3,2,0.009360173231479571
24,3,3,0.006459152988232416
24,3,4,0.00452521788340138
24,3,5,0.0039089539372430876
24,3,6,0.01160664394924443
24,3,7,0.03643241006014978
24,3,8,0.061301300775083
24,3,9,0.04426531216581623
24,3,10,0.039013883926258694
24,3,11,0.043901289496322826
24,3,12,0.04900032785594351
24,3,13,0.052221435172884904
24,3,14,0.05882186024866241
24,3,15,0.07673277537507346
24,3,16,0.08363413051821186
24,3,17,0.10009326533631072
24,3,18,0.09494715650936783
24,3,19,0.08255474992891376
24,3,20,0.06807932683633848
24,3,21,0.0634404458144151
24,3,22,0.05689994416594842
24,3,23,0.047964842282499795
24,4,0,0.032323283424520136
24,4,1,0.021970049826406136
24,4,2,0.01511789725811652
24,4,3,0.008544283684725448
24,4,4,0.005603483806121079
24,4,5,0.004081864935229758
24,4,6,0.011506959025979757
24,4,7,0.036130698694115
24,4,8,0.05580906239488392
24,4,9,0.045857153630798834
24,4,10,0.04380674064927165
24,4,11,0.05252345946858248
24,4,12,0.05779228440357758
24,4,13,0.06228652243415229
24,4,14,0.07032146527013915
24,4,15,0.08176021886776728
24,4,16,0.0883106626142167
24,4,17,0.10084248029599448
24,4,18,0.09835336947473179
24,4,19,0.08447701446916994
24,4,20,0.0699052746953561
24,4,21,0.06582975877520092
24,4,22,0.06059963532607894
24,4,23,0.055652177013852215
24,5,0,0.04747397600623579
24,5,1,0.03894389983632543
24,5,2,0.03092319223934541
24,5,3,0.02238248686773306
24,5,4,0.013973349384187558
24,5,5,0.006855856510517406
24,5,6,0.008161456021311771
24,5,7,0.01690334534537994
24,5,8,0.024587628551383845
24,5,9,0.037278272249042614
24,5,10,0.05485397696398365
24,5,11,0.06190344350805121
24,5,12,0.06869199031922929
24,5,13,0.07063584687958868
24,5,14,0.07082614018770071
24,5,15,0.07350579770111774
24,5,16,0.07432008227842463
24,5,17,0.08043529893648987
24,5,18,0.08054325526498259
24,5,19,0.07374532403864704
24,5,20,0.063205551732513
24,5,21,0.058653247201308996
24,5,22,0.0583917650665796
24,5,23,0.05680433864975404
24,6,0,0.047497082837147785
24,6,1,0.04076958556970711
24,6,2,0.03193718394822796
24,6,3,0.024003331869200232
24,6,4,0.014657920576405817
24,6,5,0.006977033599598815
24,6,6,0.009720219156301975
24,6,7,0.01585716838010278
24,6,8,0.022958228377385984
24,6,9,0.03444899066294626
24,6,10,0.04680929418130456
24,6,11,0.052550790504979975
24,6,12,0.06370759006476154
24,6,13,0.06347823515547221
24,6,14,0.061821787682136774
24,6,15,0.06515573753335027
24,6,16,0.0683601890288066
24,6,17,0.07205220901342577
24,6,18,0.06947589780653887
24,6,19,0.06286077790625029
24,6,20,0.05285577897598781
24,6,21,0.04902565214190461
24,6,22,0.04556243712006508
24,6,23,0.03677512621657325
41,0,0,0.07639273036404745
41,0,1,0.044878564173142586
41,0,2,0.029008128832793207
41,0,3,0.020133006509782003
41,0,4,0.023979692517158934
41,0,5,0.0331958580988798
41,0,6,0.07231855762540927
41,0,7,0.17615755213873593
41,0,8,0.2487760514978894
41,0,9,0.1972396012311858
41,0,10,0.16377091010811307
41,0,11,0.1626639101257608
41,0,12,0.1706291334676435
41,0,13,0.18343619693706675
41,0,14,0.2025395318361796
41,0,15,0.23861261192300387
41,0,16,0.267424170657018
41,0,17,0.30018494308825794
41,0,18,0.2767130233335807
41,0,19,0.22220780198732593
41,0,20,0.1794428481198688
41,0,21,0.14607264199137043
41,0,22,0.12047879080715225
41,0,23,0.0925531368100779
41,1,0,0.06564480856985368
41,1,1,0.03687152011544787
41,1,2,0.02365507563634291
41,1,3,0.015825521391591112
41,1,4,0.022212044323695328
41,1,5,0.033814480117500864
41,1,6,0.07929505573886556
41,1,7,0.20144558180824376
41,1,8,0.28756680783524036
41,1,9,0.2295603708108593
41,1,10,0.18332654912148996
41,1,11,0.172958208126079
41,1,12,0.18040562865388396
41,1,13,0.19083230783273855
41,1,14,0.21274607313690722
41,1,15,0.25387508555847815
41,1,16,0.27278002527170725
41,1,17,0.3199341550553882
41,1,18,0.29944883372518577
41,1,19,0.24384743357409513
41,1,20,0.19400534493054303
41,1,21,0.16210152352461107
41,1,22,0.14007834647942194
41,1,23,0.106420961337952
41,2,0,0.07283377707401696
41,2,1,0.03943232722863683
41,2,2,0.024867020848625958
41,2,3,0.017951135551555024
41,2,4,0.02275136055453193
41,2,5,0.035139922396770704
41,2,6,0.07930114744206339
41,2,7,0.2049041753740061
41,2,8,0.29089468246837125
41,2,9,0.2314520555409866
41,2,10,0.19035980118095677
41,2,11,0.1796246320885154
41,2,12,0.18616670140653266
41,2,13,0.1989578972409501
41,2,14,0.22155049735976431
41,2,15,0.2602330004868509
41,2,16,0.28024927984057346
41,2,17,0.32648760553763767
41,2,18,0.30305866452494984
41,2,19,0.24908955591373275
41,2,20,0.19993107686786588
41,2,21,0.17456759465943475
41,2,22,0.14907292558707913
41,2,23,0.1219359043517212
41,3,0,0.08241389729030961
41,3,1,0.04833477720791663
41,3,2,0.03320410083473751
41,3,3,0.024370301479592963
41,3,4,0.026443635116825067
41,3,5,0.034896337345840946
41,3,6,0.07794919700739653
41,3,7,0.1985614278608587
41,3,8,0.2809569753246116
41,3,9,0.22574649919518144
41,3,10,0.18738361590796707
41,3,11,0.18283811171465317
41,3,12,0.18938621168350211
41,3,13,0.20057787964474644
41,3,14,0.22082882874274246
41,3,15,0.26592263512806796
41,3,16,0.2877954741724156
41,3,17,0.32671091424479937
41,3,18,0.3062246123193114
41,3,19,0.2560830088372129
41,3,20,0.20631890251279844
41,3,21,0.1775899450316451
41,3,22,0.15709735887238563
41,3,23,0.12999095641640954
41,4,0,0.09673540770897747
41,4,1,0.05879061524468294
41,4,2,0.04013584103867827
41,4,3,0.028109675563236347
41,4,4,0.029316143765865804
41,4,5,0.03450876578205315
41,4,6,0.07702081217610877
41,4,7,0.1950232279004575
41,4,8,0.2664832676451982
41,4,9,0.2267027407193298
41,4,10,0.19643824024882056
41,4,11,0.19786418506884662
41,4,12,0.21481157685320745
41,4,13,0.2271918397031757
41,4,14,0.24852483275421103
41,4,15,0.29140458552090354
41,4,16,0.30782631681421774
41,4,17,0.3380017651663467
41,4,18,0.3149744174947422
41,4,19,0.27877781631630894
41,4,20,0.2300969549962887
41,4,21,0.19884980409776856
41,4,22,0.18200134287213077
41,4,23,0.1663817577045384
41,5,0,0.13511785014920444
41,5,1,0.10216348972082911
41,5,2,0.07900464557918385
41,5,3,0.06107234276966702
41,5,4,0.04996473298555622
41,5,5,0.036368912970224536
41,5,6,0.045459478161971274
41,5,7,0.08051077584747053
41,5,8,0.1278495456057603
41,5,9,0.18151069975750997
41,5,10,0.21229654970765577
41,5,11,0.23544063076071275
41,5,12,0.2492979878013287
41,5,13,0.262704150047232
41,5,14,0.26313677556355086
41,5,15,0.2689259946467313
41,5,16,0.2714621279279441
41,5,17,0.2695139239611476
41,5,18,0.26763156453723813
41,5,19,0.24605756838220902
41,5,20,0.21403645891669565
41,5,21,0.18803574082798988
41,5,22,0.1770589471502097
41,5,23,0.16696210051327492
41,6,0,0.13978232535855717
41,6,1,0.10964101509281686
41,6,2,0.0831862291190227
41,6,3,0.06629852146580338
41,6,4,0.053870055288830446
41,6,5,0.036518707457965725
41,6,6,0.04152577962950051
41,6,7,0.06690676715664805
41,6,8,0.09951339366685362
41,6,9,0.17159419391104275
41,6,10,0.21900861716742812
41,6,11,0.23028050183519871
41,6,12,0.2266715387803975
41,6,13,0.23114754398457257
41,6,14,0.23061306839279255
41,6,15,0.23131828430409992
41,6,16,0.22805307288780477
41,6,17,0.2267307320188063
41,6,18,0.21486706933872227
41,6,19,0.18733790654068888
41,6,20,0.16327221807787204
41,6,21,0.13904610178411422
41,6,22,0.12499189206702752
41,6,23,0.10504507102589773
42,0,0,0.12181371677679088
42,0,1,0.07696724296509579
42,0,2,0.051535929526120565
42,0,3,0.03382480692454036
42,0,4,0.030834638394076002
42,0,5,0.03894099494846874
42,0,6,0.0839839605372122
42,0,7,0.18869940972182936
42,0,8,0.21552311306318675
42,0,9,0.17225571715759797
42,0,10,0.1364510618321901
42,0,11,0.13284262555130413
42,0,12,0.14346208361636217
42,0,13,0.15306231879999885
42,0,14,0.16941733483457172
42,0,15,0.19666923758230767
42,0,16,0.22632548894763024
42,0,17,0.2409344937572567
42,0,18,0.22327029841563736
42,0,19,0.19548404008214984
42,0,20,0.17188249542408898
42,0,21,0.15914651194272816
42,0,22,0.14902537109754904
42,0,23,0.1385234605655736
42,1,0,0.09935550288914197
42,1,1,0.05849198817165192
42,1,2,0.0390315918961205
42,1,3,0.025745205284497735
42,1,4,0.02591748187386992
42,1,5,0.04126339089021048
42,1,6,0.08753543926623948
42,1,7,0.20959448566344432
42,1,8,0.23946470093138278
42,1,9,0.1929381311742548
42,1,10,0.14840316882068602
42,1,11,0.14301139177893146
42,1,12,0.1528553958963388
42,1,13,0.16029603501916498
42,1,14,0.1842894408027911
42,1,15,0.2072077304005169
42,1,16,0.23825153178902755
42,1,17,0.25309378385218656
42,1,18,0.2414280959686387
42,1,19,0.21485811335238852
42,1,20,0.18492148269186925
42,1,21,0.17837983095589566
42,1,22,0.16310918268404712
42,1,23,0.15139786797611302
42,2,0,0.1104670891804006
42,2,1,0.06511575029053215
42,2,2,0.041573236691884334
42,2,3,0.028547731709750817
42,2,4,0.025624259140061386
42,2,5,0.04180439808216856
42,2,6,0.08870210580043861
42,2,7,0.21122159802380394
42,2,8,0.2448663397669179
42,2,9,0.19291807056961904
42,2,10,0.15250297573684726
42,2,11,0.1520071457673675
42,2,12,0.16309832367349658
42,2,13,0.1730312092731099
42,2,14,0.1928639085307981
42,2,15,0.218713648063281
42,2,16,0.24479830192880803
42,2,17,0.26219249500002645
42,2,18,0.25588629000828067
42,2,19,0.22585619492997552
42,2,20,0.19908369946276175
42,2,21,0.18939415763244113
42,2,22,0.17788285382228683
42,2,23,0.17197209572833277
42,3,0,0.1245574168910235
42,3,1,0.07739375852704412
42,3,2,0.05307285343168011
42,3,3,0.038919409661359275
42,3,4,0.03327887061143381
42,3,5,0.0444400734418861
42,3,6,0.08993527294906699
42,3,7,0.2092923816311447
42,3,8,0.23749144433403185
42,3,9,0.19443544481586814
42,3,10,0.15810440157494998
42,3,11,0.15290295050035022
42,3,12,0.16356876896750214
42,3,13,0.17292538873941596
42,3,14,0.19846272519412395
